"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.717750183176885E9,"2024-06-07 10:49:43.177 UTC+02:00"
"PAUSE",9.299511029166752E1,1.717750276171717E9,"2024-06-07 10:51:16.172 UTC+02:00"
"START",9.299511029166752E1,1.717750321686970E9,"2024-06-07 10:52:01.687 UTC+02:00"
"PAUSE",9.359603412500292E1,1.717750322287864E9,"2024-06-07 10:52:02.288 UTC+02:00"
